X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,y
-0.28268983176113477,-1.2634482625924046,-0.6634848049097943,0.06228456387332781,-1.5476974746389138,1.0526398250602127,1.2573634149973263,0.9119162764438341,1.9438838304730242,0.4003974698728982,-0.12927759790847498,0.6954288950992864,-0.7163855200231384,1.2343847820718257,-0.4317042088821864,0.1375228678453241,-0.3063030666387321,0.038732259172983965,1.3038673035675974,-0.1663176510110477,1.2356510828955762
1.084886509868374,-0.8428436551133771,-0.5476099945762776,-0.5070317917136578,-0.06735781033921548,0.5052902240945045,0.5587895292085373,-0.42892485839337,0.4408989941451384,-0.9123430167138291,0.41395032181181923,-0.5380587696216299,0.3989904454473396,0.5088717047161441,-0.10900080141026058,-1.2856051719575285,0.9189188592652497,1.033888863384239,0.6537214644227984,0.18372008296877645,1.3378275216301705
0.9926190468193792,0.012661168594276217,-0.5509000229593806,-1.0809066474519,2.26969365268822,-0.7362593155668977,0.9270492032985176,-0.8414045181923689,-0.500268115061186,-0.9621502044595468,0.09804435428063529,-0.3963908725639245,-1.1144984194926841,0.027005394712950274,-1.7902882809427587,-1.9331705206687761,-0.2529598667949384,-0.7333188209812437,-0.3988920607371183,1.4631683160330988,-0.02885553499976958
0.41872351155881277,0.8539353206981906,0.5670212345787844,-0.05507322667227462,0.4678035712146647,-2.6507403523148425,2.2444615563844836,-1.527701104537368,0.42909372640088184,-0.15358247422915322,-0.690631051779578,2.200123498607965,0.004054942061224377,0.8503706177948382,0.20496804976315425,-2.1023173619865374,-0.013567281502819328,-0.2018060309796623,0.8434237802171052,1.1187121385370848,0.6416109439498799
-1.579271166424266,0.2914176417509309,0.8331737261230115,-0.436898892479277,-0.6245122718133786,0.45623526152215355,-1.1640236668255177,-0.40398399267935936,0.8579063774517327,-1.149512895173016,-0.9890931089617593,-0.8430101226417579,-0.997561095487053,0.16420096645925591,-1.6494385017121882,-0.11544997855350807,-0.8519579742846598,0.02314712614974382,-0.425991270152683,-0.3688642780281391,-0.7311487600421432
0.776303544269616,2.1747693975877764,-1.0488523561159042,0.6408976231740516,1.1423909297113974,-1.048710881335028,-0.5062480220384822,-1.2645882991607518,0.4638793545249723,1.332327683250472,0.7033419718023618,0.4043930041344497,-1.358510424606855,-0.8714972715395668,3.3252628862758895,-0.7258071922078403,-0.13859102782778931,1.6311780283808666,-0.04434311786439843,0.21865137354922787,0.3361835204332068
-0.992329083476386,2.2952670495923844,1.3904811576170912,-0.1202041280622582,0.9818529433592175,-0.6421299393468929,0.3259591389616487,0.7333643046623473,0.8458264102490429,0.5125015752048335,-1.354705100822148,-0.9753384162962566,-0.07870017921250888,0.3685534125155864,0.2679475332352018,0.94816501033186,-1.243931654050021,0.35408287753382267,-0.5267699619620461,-0.1822409706254993,1.4636326650644984
-0.7071986502852577,0.09403177408909004,-1.7406600339989093,-0.7172193151670538,-1.9995194521347885,0.3987101408774048,-0.03091262550324425,-0.20973321798470598,0.3821592834287341,0.9553933023676883,0.7849148801634727,0.10546805834278532,-0.6324762620624764,-1.2454732581533008,-0.37779030575032935,-0.25339364143145476,0.23346086126425697,-0.10374020102183829,-0.03266791505651942,-0.23973778534852186,-0.9828542219003601
-1.0650177682659563,-0.755027970776165,0.4334394638928858,-0.31613140275664126,-0.4117773018797787,-0.0976772876174803,-0.01486181876054403,-0.4459468324186029,-1.753381329030353,-0.8465007118644362,0.934438435287756,0.6783571751312149,-0.14147049559526922,0.32372483324425205,-1.266252593316586,-1.6578938125075935,-0.9322395777592908,1.106273785977742,0.5278289681512497,0.38940489939554834,-2.3755750982579955
-1.0214426131096666,0.20319705868969984,1.03165293183723,0.4055819791648956,0.04160115723998491,0.2457910247354532,1.0568545976376424,-0.35552514836336024,0.8547535844685294,-0.9039708957085479,-0.046151288597447195,-0.2938807616873872,0.5603249495922545,0.48905088587034484,0.19963353828114894,1.7524386927859708,-0.9671603146965677,1.0128130416137047,0.8661570438538918,0.0697310560573467,0.2425847542417163
0.22338887057930357,0.35524400984942983,-0.4791285163670738,0.8357170510412841,0.49934686538229445,0.49303734933144566,-0.08505635788492488,2.5009359191972202,2.102030686128528,-0.3167881092306892,0.07322286603284026,-0.3685753372247283,-0.20005047967671308,0.11801072408272884,-0.2420160119579199,1.508746970383493,-2.910042545244047,0.47362957536461275,-0.4196215248756126,0.3469657235779528,2.402283820835459
-0.363400157272164,-0.892802525940522,-0.5876847024306806,-1.398148085730296,-0.20635445755240786,-0.4182826326764669,-0.1676365015532877,0.8225451917373564,0.15331467187056813,1.5192157482214044,-0.32844872660774516,0.26381600887276896,-0.12791037568227154,-0.7214143962671873,-0.19055433375250688,-0.08233295483303056,0.839355117044672,-0.8653211800284055,1.2013233606804636,0.7369832726028939,0.7888206078672467
0.14542050787066388,-0.16999331099348997,0.34824802181132664,0.45336356336116834,-0.22578565499943298,1.1178663441031105,0.2247836967731644,-0.29440179248860443,-1.0807502214634437,0.968584367620966,0.753605149785916,0.4822849627143191,0.9473915527978175,0.013437110455521938,0.035318074965747945,0.45386881631979764,-0.03660550252292508,-1.711583297363832,-0.11494874640601574,-1.5537838001411781,1.0960394809275795
-2.247539059600558,1.239442195341494,2.1757889681748455,-2.4570917545034843,0.3763582014537353,0.680308987208909,-0.5196189389493305,0.44689158879394486,0.6470488823392746,-0.36520395747281165,-0.46343648510789176,-1.193751229797597,0.0711740461503119,1.003327038928419,-0.5618851608842628,-0.44573021384355205,-0.0018484943611942915,0.3848643905523452,0.8180064342131153,-1.3818311034279993,2.261305617360178
-1.7037854760858884,-1.2627752595626252,2.113210929205157,-0.7598813510152617,1.032047404454949,-0.7383297628303462,0.5903581964241396,0.016707635139311568,-0.6344809973709389,-2.77045746289246,0.08476682536225712,0.6553334762535321,0.8529564917049393,-0.28830753173462986,-0.39006940883779195,-1.0087576240062883,0.28085196103447513,0.11703261956477648,-0.4559273975758569,0.4993892971333574,-0.5507341091325787
0.2895185619945088,1.2863598595288956,0.06996100080059371,0.5936905756561811,0.9169100665542379,-0.5265188348052094,0.9551137742764896,-0.7956942331387418,1.3343330161615319,0.6846707537360581,0.5676269132452479,1.654299528020947,-0.3292659776539992,-0.06893211902784589,1.1384515481817103,-0.6009698572772952,1.0417628469300821,0.14917182170159787,1.2743093508590535,1.0203866736405198,1.7623162820496021
0.189417112901337,1.5944956652615734,0.19305022003172007,0.0228423195433713,-0.9287098371247325,-1.325993914115123,1.1567750171702884,-0.551006219845263,-0.15663384481038428,1.2959233605616927,-0.2678842695085956,-1.26767507374235,-0.4062511811066085,0.1923901289025764,1.1034049064006681,1.7261542478794967,-1.1213410239433959,0.032485385956193484,-1.1636936792554287,0.5508254931725591,-0.49835440991705776
-2.354636865596266,-1.2244911784518613,-0.007711762029506311,-1.3810644278536786,-0.0622405712402086,-0.5793543381288386,1.2300835123942118,0.5296801538080498,-0.2634019778867735,-1.081867094536165,0.002717053499751222,-0.10737690518311245,-1.0885005402855392,0.37485794161671077,-1.588787118756063,0.3632970036271637,-0.9898772874434321,-0.788241476438075,1.9269425003102851,-0.27711262391507374,-0.36735995094079843
0.4494662832404033,-0.7193075958999565,-1.0456057564313834,0.5118376997783111,-0.2068294119714466,0.6054382126640057,0.4840425599640353,1.0107519410205617,1.1733523567034227,1.2932179729563171,-0.27687517134318235,1.2662166524540537,-1.017735887046667,-0.4030430181942127,-0.6978599554644714,1.13422266058244,0.4826527400241407,-0.1254571259348379,2.221725866013733,-1.1145993764558162,0.3062210022264009
-1.7696445973737087,0.4673372884645701,0.5218877618928512,0.061083336451355844,0.7877404283723142,0.3586341970773479,-0.777002084659692,0.7011795999519941,-0.6527670162987306,-0.2877106530264414,0.7032829870478331,0.044513875100060586,-0.5617936548519609,-0.7881769962290474,-0.5250924900344854,-0.1736983833149387,0.02908363396652237,1.2655470504143107,0.364905915365919,0.16539302486346888,-0.8212231901874332
-0.45871213605192684,0.7767887708815309,-0.4822787847635678,-0.009691252419947559,0.7439888554961511,0.8289511231566968,-0.9015180696196669,0.0662269952532674,0.49364311386245424,0.5272106498524685,0.8931670910547739,-1.1830499828546859,-1.5803137315825124,-1.3792091457770281,0.1934131815693567,-0.1037151396403265,-1.1923276438812203,1.6200288861145178,-0.3744315970866411,1.062426819984448,-0.29025987559254013
0.7018875775594368,-0.6538408762654305,0.01600620295797768,-0.05639661888566689,0.22654069696386475,-0.11660522602908016,0.2439948496180512,-1.1284048969123328,1.479588643664014,0.5038001979872724,-1.2029909665215746,-1.8858018889557269,-0.5791547557586448,0.766221640449023,-1.1966335708464328,1.3608915592340554,0.5465977954247068,0.2331763364061486,-0.7828956458957425,0.428778991114162,-0.01743816643889979
1.2306482382253472,-1.1064180547601974,0.8285977681501265,-1.4601268330804629,-0.8994034033679568,-0.5666470284226431,0.04548303885514456,-0.2309360310362497,-1.4672055295008966,0.16829584301309258,-0.4397529433609441,0.3243899265018002,0.8100944744656953,2.337337950823807,-0.2662481365304148,-1.2773055196472978,0.8247455914024641,-0.6376373624226338,0.5284122558997927,1.6781571841920178,0.4142838369544119
-2.607581876714875,1.598470334731374,0.978061329648805,-1.2364491342984185,-0.590469361102619,-0.5021928596346558,9.962977226639872e-4,-1.3240039583608163,0.4868387691571047,0.219480433160402,1.0822935392003483,-1.5175227272451135,-1.5124496385495227,-1.8573958714590943,0.2885596563750511,-1.0647844572710776,2.87813533030131,0.5320898308609369,-0.21282357685284542,-0.16525547972679133,-0.9856625890013491
0.12012494688279789,-1.3445096302115305,0.10315618043643417,-1.076596691147702,1.290883851567534,-0.4015524650492389,1.4531060834912435,0.2586384049750031,0.43914707391497776,-0.8839186070246686,0.4897407022306038,-1.9762171683446785,0.12507552166532063,-1.3835751845065263,0.256094749046757,0.7061741754346677,1.7020335706253134,-0.17872170929468728,0.19452979029494244,0.8311801842744462,0.30967815483810507
0.32668771430712684,-0.09035643132603692,0.406030479100336,0.3690760574332452,-2.0832803422623205,-0.8659845507676912,-0.02988582958152931,-0.6642186241111923,-0.8533037043534871,-0.053777576379161446,1.7614361439735806,0.5266403691020324,0.48192824909747073,1.384501220363532,1.9792767995166507,-1.503084166768414,-0.20313563448713817,-2.359609359881419,0.7859174650116754,0.6181745824005389,-2.176393413196145
-0.48281305925182866,2.067780534170481,0.8842651752134534,0.11848198563326608,0.09915670928106121,-1.4848949127596798,1.3351743763244248,1.1119753377934052,-0.3661370050059168,0.7713361672650711,-0.4718838188869179,1.5740095396873766,0.3955874224652339,0.32468518039612876,2.4935190795115445,-0.958726425214709,0.3697725573996346,-1.3546010478512733,-1.2591668186857483,-0.0103161810633193,1.0690745822863845
0.18299632368156307,-0.10449047887635292,0.10796374379174413,-0.07356312553188603,2.3059490617543394,-1.293172390869852,1.2890237367045598,-0.5562030771476466,-0.6747759422384569,-0.5123342930703455,0.7321778646980355,-2.039375740472719,-0.5975001701652544,-0.08921002739122075,0.8161354427158336,0.20993987014209184,-2.668916101635741,0.848612645047479,-1.5269891681307757,0.09049528052504596,1.067164392465071
-1.0672646253342182,1.7338526973444635,0.5496643900575654,-0.06458461122537609,-0.28606206007536683,-0.5153651436658806,-0.6584625349993232,-0.1952362855778287,-0.352780766771224,-0.22662806781767017,0.5747290086338321,-0.6922736744256381,0.2897780956010677,1.2842969179320225,1.6447075696488709,-0.17672194375543662,-1.4927426645388753,0.6806461365645144,-1.227338100761488,0.9283551808542714,-1.1838017005735815
-2.1757365021243604,-0.2158774456498715,1.2959823087351896,0.9073875600075278,-0.2002999965418639,-0.8449462389500182,-1.1089916220536944,-1.4442334609676446,-0.9434500533591873,-1.4535413469248135,2.006184368599778,-0.5021483450743093,0.7250052387707411,-0.414262976040458,0.34396363971979327,-0.08304289464329499,0.9030141136746829,0.7737166564900202,-1.1173660651991535,0.22738908278656286,-1.062882962995335
0.008009814206566972,-0.18388780553996514,-1.1801698867958408,0.024386823030529765,0.9577245289587601,-0.5280959931520112,-1.4445265559565488,-1.4470495670305332,-0.3731513523742465,-0.47911129973859967,0.19004485613621036,-0.7052284256965793,-1.655199037107395,-2.11011612536867,-1.3510188089519577,1.2276895061637076,1.0610027435243243,0.5590846148262957,-1.6357105093392066,-0.48059803670868695,-1.027710601104571
1.248011674736594,-0.0689723290039457,-0.2632416477284108,-0.15974055901665699,1.3078732597365879,-0.0691063259904053,-0.05329662146616409,0.8390108814868242,1.250564245951054,-0.4408193274258003,0.7116326644206074,0.4407226715959111,1.125982636799681,1.1344425027980094,0.03997734503287981,-0.2893005692223042,-1.5300999728771432,-0.5232098610827925,1.2087158682343162,0.25010921394581154,1.7192749286704994
0.8293322337310151,-0.018110664137025147,-0.7504402328268237,-1.1569354901300013,0.7220607351471732,0.5753687504369914,-0.9845204868973898,0.707040741332315,0.2757293806029325,-0.10147413016262716,-1.4205957136859881,-0.2878846887937263,0.2985528979822473,0.1706185096417827,-0.2271746340854969,1.5745010339426677,0.9997177708032758,-1.0231530119311336,0.22116326955441865,-0.771222178641672,0.24161032762200152
0.33640200955548827,0.8819222352442877,0.6358594286132897,0.5967530277986843,1.0312124108884522,-0.27346511289062087,-0.9873898096416198,1.2595156082327266,-1.8611366091611856,-1.3316463188686996,0.39199019828884213,0.8938580023768987,1.4605515820626025,0.520747135952488,1.0090652420258326,-1.3570804292494023,-0.6018857232775432,0.1465911570999664,-0.116464211904056,1.0998027423401968,0.9528791936961406
-1.51835913504693,-0.6530150650026976,0.971307364961822,1.4796251387051542,0.957210864201382,-0.11871631738632606,0.27728069344934225,-0.788613814800038,0.3557116608006381,-1.1397764919747608,0.526690069271808,1.6922240665739166,0.35732186433494745,-0.47597729048057147,-1.4146911993341147,-1.0718927844702582,-0.42264505566599947,1.2978865162139404,0.8336475120529745,-0.338607292173219,0.6826564267770493
1.5769036610553497,0.2996884882181722,2.0507648941220973,0.4159150763049377,1.4051516167041442,-0.8966792626329659,1.6018170607253068,0.24369125742184314,-0.6324787839884559,-1.1538545351873701,-1.5477662339774372,1.6228559239447382,1.834962101409303,1.2489510690396877,-0.3538774497643213,-0.7813287359847515,0.1807565185468465,0.8538180833424895,-1.0571647967998001,1.3023709370395853,0.18249193634351546
-1.5291445771242684,-0.1661910957128254,0.38833324553084253,-0.12244636142956906,-0.3418101328648408,0.029585302240630947,0.4503956834501541,-0.45931915390160544,-1.354258922519869,-1.5381156236586264,0.05627625825982692,0.09989134645142099,0.49371230266757155,1.1048068967100784,-1.380620903173153,-1.6087215593233715,0.21960621823990364,1.2783463020160295,-1.3156618092473567,0.338613239977085,-0.4240620234035155
-1.1476059147468067,-0.35152203160203904,1.1805589813691089,-0.2914789476994064,-0.72211375333039,0.6278630592638526,-1.1203887726444233,1.1056241647240221,-1.2336376064687329,0.688808648845553,-1.9949695236103107,0.3613177656818165,0.7200676324236664,0.6292673207081219,-0.11097571216272598,-1.9179359407764354,0.2096931486485876,0.11182158615458222,-0.4536160202787538,2.389472579813752,-1.435531755838074
-1.687560345531518,0.017632973595069677,-0.24079608329549762,-1.5859064327730283,-1.0657133853030447,-0.36557796250037816,0.7274473640510493,0.04606978583540503,-1.295831455288726,0.03524534414621384,0.19339171889522694,-0.04954754783605673,1.208284212277806,0.5887970074599018,1.1521966061386384,-0.23557279827990157,-1.0171572938922417,0.7306995788456874,-0.41679389831587266,0.33232335324158446,0.2826546236485517
-1.5642134222321076,-0.308785910149961,-0.46117406623247603,-0.6520747864627668,-0.7349318135309939,-0.8545943450083218,0.9380031413661354,-0.27032578989806383,-1.613830473393055,-0.7668621667956793,0.5061472332805169,0.626634271363105,-0.23827033306367854,-0.041870372192609216,-1.6214508677058614,-1.0181195343271234,0.1517633745668343,0.4035339881097319,1.1092109760843865,-1.1505976007752,0.0771539542778625
1.3702765954048133,0.2179548850686867,-0.03342804616601332,0.44187822353825273,2.1646560850029144,0.7764658679625603,-0.1345359062617632,0.9946001936480139,0.967221736938929,-0.43184147238060255,-0.3226245444325019,0.8645709190339089,-1.119027587473751,0.01834079141131463,-0.6477057677764504,-1.5275499683203617,-0.15835377430579117,0.4276570630188617,1.040560551252945,0.8670911714894267,1.4017479019975354
-0.0010293616594844537,1.286023845023159,-0.4802256998381468,2.485462177963305,0.3400194314587888,2.539700577799525,-0.9120681137950151,0.23194268393214112,-0.4829182637012966,0.027405787295742785,2.4323089551657344,-0.29053254949203455,-1.3107587192769907,-0.9669076426480865,-0.01714747909912353,0.7258659390298164,0.4851211735099063,0.9776294066973682,-0.4902981981095315,0.502261553463142,0.4578028699982774
-1.456144195353735,0.34877245633875664,1.8142501494656709,-1.2715028666889807,-0.6648403257336963,-0.4726362128952921,-1.8075777810418154,0.790916400243601,0.7784988589766674,-0.6068642576529747,-0.3912906543502861,-0.21311538637506716,-0.0644004368030318,0.585795812187683,-0.13948068260935764,-0.36707438366626305,-0.1812579077007093,-0.9851373149781021,-0.4851516309155657,1.2587470786976223,-0.5691904475396365
0.6150363193766155,1.1947587139963392,0.1836498477673147,1.1090048324684847,0.21788749208842373,0.25038350417516714,0.25233409465518447,-1.3494042529798886,1.5932609405390294,-0.43141074211792113,1.8431670935082,-1.5425475953572707,1.4076047190383694,-0.6568928463472868,1.4898247371804298,0.41007250149710955,0.052695267345476283,0.7830131236034531,-0.6597049209032095,-0.419050878695913,1.9377450628764095
0.5375013960906463,-0.6528345558382852,0.04719958752957055,-1.5655900085793106,2.578654594305097,-0.1498693269582357,-2.1333417248681346,1.449352780014212,2.0246691472897633,0.5415051450231115,-1.7939785265401014,-1.1681191511916038,-0.6954315972743914,-0.8765895375959556,0.03729093021259394,0.674577869784421,-0.9442941246138293,-1.0631270815058758,-0.5432563290941749,1.6926675862036937,0.059236607476413176
1.5906350636470181,0.76134371789702,-0.056768081191263434,0.5880762629225806,-0.42460511094824355,1.1086168914474517,1.2188104284785486,-0.8333437414046829,0.4991570889524539,1.1011141089333758,-0.9581933174976335,-1.2720194189010794,-0.6360677810518212,-0.11575054766642223,0.06648788182519892,0.2718578700999445,1.1634271900108504,0.7722981599336379,0.2109576818030097,0.35750280362292947,1.9397714605385858
1.4617051750615637,-0.8512296896870685,0.4009657351118686,-0.03152829922449469,0.8567867027122313,-1.0517250035229184,0.6305440904934548,0.5279851415356216,-0.6628414188055265,-1.6193476940644032,-1.55568497325003,-0.02739640455533887,2.0674965325874957,0.6763090448388279,-0.741948573855205,0.20524955982700452,0.7147805202784417,0.2105750870447905,-0.01141012963724658,-0.11128229169075748,-0.3171741438221849
-0.22821354830807425,1.1724302726231979,0.5906699190922768,0.42153882242043855,-0.4349361821080112,-0.6601880692789055,0.09315344606679446,-2.224524402919582,-1.3280424129757116,-1.1865356259839333,-0.6061673029258876,0.6645496344013724,0.4980067910170026,-0.17794366444201576,-0.9948565565968158,-2.034093641144225,1.4596271387712176,1.3845166225962628,0.27482953253230913,0.2243603276675673,-0.5156150217398828
-1.101926368393569,-1.21619140414185,1.231438579293165,-1.2883619395498385,-0.38192908068514547,-0.5671390380077944,0.02084478522896876,1.5475149844514855,-0.473081296761282,-1.530957981667227,-0.00728997755042659,-1.263305437206018,0.14463835561465999,-0.357818166201385,-1.1088113567021198,0.7825703441011419,-1.0568893682687621,-0.3260335314465023,0.8138739927552037,0.6148678116141489,-0.017912497507617604
-0.3659677827870863,-0.6256029587800132,-0.3568798431746811,-1.949301559251538,0.856304197609211,-0.9022017494013592,-0.597316735317011,1.0347931610803858,1.2452365285581175,0.12219333350012393,-1.6381130410800882,0.8572701201409472,-1.0247063220612307,0.22851231363883595,0.04583516359017993,0.35775260968407013,0.12062167175120886,-1.823407889012026,1.4243837665977241,-0.4333421542710276,0.4633374315932045
-0.7378579995803787,-0.3714845488048091,0.6348776357653921,0.16562847492535257,0.4054018517965482,0.32282839804958063,0.5059254816925692,0.052953008317142274,1.0793382090392636,-0.1851800569652785,0.9370871448910723,1.1442241162757223,0.5603082522112321,-0.7535325543816525,0.13141538554438387,-1.1366856135117875,1.3227121936676527,0.05379002693609329,2.6192307930442342,0.5700086986104174,-0.37062877405129524
-0.7302246494983685,0.3436508294197659,1.2074291074494097,-0.017281808760911916,-0.13399963372769447,-0.9605420169184526,-1.4311396500014066,0.08586263900781008,-1.2176415951829682,-1.0719092318529473,-1.1183197216423066,0.36678989733081807,0.08362411805764082,0.04028588028188148,-0.6107105957244989,0.7035449088522308,-0.7276350992705073,-0.3246319633244886,-1.3012831550451258,-0.759592606608003,-1.2471663380835685
1.4041182498281943,-1.8738363098872748,0.3960963729779703,1.1541610807045588,-0.7654379368570353,-0.08127435903861605,0.03600369125059976,1.8632223207022605,2.2497127741684726,-0.7437976218934287,-1.7548883832154294,1.6610159253609542,1.8969344824995928,0.8896779446119136,-1.2939286714594707,1.766326887040727,-0.2599003795963197,-0.5569404444145082,-0.6800467139369989,-0.8704029139159072,1.0363224138091167
0.017324153122035304,-0.7250098951102655,-2.1322786524470074,-0.22362967224104402,-1.0995945313047077,-0.23873688235939172,-0.3008005938743458,-0.33954119547421024,-1.0044576732927368,-1.1043765827924068,1.3360577134714902,0.6374445321146586,0.458501245937407,0.5082689089011846,0.3245150164142718,0.8975401782804665,-1.8010980476200025,1.138261942078344,0.19630420664355763,0.1367302974796056,-0.9940841665079846
-1.9710788033820217,0.9312090182947097,0.683401190899313,0.5075643672411476,-0.44901417291322115,-0.002465786139868063,0.5980680248543483,-1.0089579317451258,-0.698543892249945,-0.07438526577178207,1.9837365804892662,0.9500267680046998,-1.447860123993218,-1.3041494653320571,0.1526271396345854,-1.2577763149491412,1.0083352087080169,0.23277677795090282,-0.11611944856560032,0.25332640578296045,0.11897086243224021
-1.373149141651281,-1.485934020699015,1.9098297949896745,-1.3919178096988813,-0.7491753003453437,0.5472919339794887,0.54853831347004,0.4346606453826638,-0.5742137185279361,-1.9323543292798253,0.22907997050165946,2.1843041304908786,2.149201912147464,0.835735581377938,-1.567646392107354,-1.548576168553548,1.171602550935374,-0.03654276835014432,2.649833606249599,-0.6465663014193036,-0.05025963699120883
0.5969933150590723,-0.8336964363867593,0.08686087547561888,1.8362078813260465,-0.061870005646148404,0.77876361350082,0.5787688802704386,-1.179040423606207,-0.7309871990152716,0.36405518883165056,1.5892423393285016,0.9550597674464694,0.6625797314002575,0.2890558507442585,-0.8087545650647928,-0.09112867374981384,-0.36089845009917876,-0.07324336048291172,0.16759927768926713,-0.686379805520984,0.30448100386830784
-1.2316713132921107,1.5608940975595136,0.5129252625346966,-1.9800451191921062,0.20291743871090998,-0.27743088454858567,0.6833499960219532,-0.2630925744931877,0.7879449187603863,0.9259088123114064,-2.103400384787331,-0.7283708881153533,-0.5425710724655849,0.6508682232285455,0.5252608255909568,-0.16778030271523264,0.2634416360273794,-0.48045591690873335,-1.034457946689639,0.6715093121113321,2.3304201511230054
-1.2843514334152262,-1.4450865673079079,-0.8332871301228723,-1.133831081881856,-1.5483755736139724,-1.6375122100476134,-0.5524827790458507,-1.871872071420259,-0.9700512418514832,0.6757070023691902,0.12423616375395032,-0.04082897648096648,-2.017302542859454,-0.8113695589129207,-0.7286644396562909,0.2511059973561222,0.751739547471576,0.08779114219144568,1.3301231525431711,-0.03865168210002779,-3.176362445357171
1.447985683098466,-0.5619612904189681,0.7954636801251653,-1.1594833207152524,-0.5436458044654148,-0.07342521017499766,0.46048610388730865,-0.1756485085308917,0.6996191454332084,-0.43558520218470265,-0.8111124535300481,1.0370569547432653,1.2023910054621771,0.46871616825680645,-0.8345416397422606,1.4152979920528335,0.4672357145335218,-1.0880621518781244,-0.3596501906482225,-0.625212952694748,1.3373495559161872
0.4709048165262165,1.1538413433327295,-0.20996283149901718,0.2587805788189268,-0.4067203745078216,-1.4565314581905229,0.665459268076829,-1.0683044512547835,1.153793161707365,-0.31554430328996674,-0.29818052668032524,2.643205065545852,0.48016350741894764,-0.6274796934155781,0.6903449330005604,-0.20896527894731756,0.29015165887429234,0.6800308249928214,0.5719183590860918,0.8549475320743934,0.7189488610206243
-0.24696056577162998,-1.5758734764196152,0.015009748383131821,0.7548586282847664,0.02791945648541395,-0.914248816844628,0.704450413458161,0.9867311237841835,0.19165342523800255,1.2459717710783642,-1.8355518225517722,0.42530855198701006,-1.446444053131924,0.38993216617071275,-1.3878235077100365,0.5586337051059599,-0.9686144183821992,-0.31587108153422594,-0.6839431225422165,0.7373766563096373,1.3151044589039351
-1.1608866706572316,-0.5000118976986921,0.5460941263412624,-1.337072222050229,-0.8475976117852209,0.4956103861019587,-0.7222127944261821,1.0369004615824107,-0.5813810590271099,-0.2927229544427803,0.15365372268569724,0.6783134298536106,-0.04845880163759647,-0.22482224512181895,0.0971620520118994,1.0261290328569381,0.06642782747332386,-0.7897313164570539,1.8124048021599015,1.158157326334131,-0.804735613906329
1.7529466021512143,-1.9310971297976403,-0.8729220364871689,0.7983074633508015,-0.4507111659464705,0.09774595153624245,-0.4514209708667416,0.3786588319429971,1.5393271836713949,-0.20683072824861629,-0.8929871671344296,-0.8062039919111743,-0.08215394904149341,0.14594771351887273,-1.4308021421477013,1.6575068427344306,-0.13688417665303243,-1.9874300521763644,-1.3826835927357464,-0.5780187709608497,-0.679484453543424
-0.4586239618912143,0.06796729111504897,-0.6084159889139654,1.389022816375841,-0.9544788611132341,-0.4535678791926174,0.19567818602626633,0.9132444627273953,-0.5823961326451337,-1.1490385785754744,1.9522431655045396,0.3409498699579996,0.6441113567430208,1.0807805625999738,1.4240645043160705,0.11968942706668896,-1.6186646558684454,-0.34217671764803687,-1.2880287566922524,0.09693568998441456,-1.1757103530684379
-1.3638863338674532,-0.3490491945465699,0.2738248367579206,-1.5026291722212732,-0.1197265263430527,-0.7580781316083157,-1.001772155357977,-0.26872501979088675,-2.0990760970704,-0.12195072293948918,1.1828524098280508,0.5962641244133486,0.3388171962779617,-0.09836257063057656,1.1306623892044554,1.4928116430847234,-1.7656355825622705,-1.9210253215888078,-0.8456549851287078,-0.7128181789270261,-2.9185649964913676
0.8210353322569737,2.1299993149454997,-0.7715910047676061,0.30169581855347166,1.1126435609796876,-0.22525424424161047,-0.7779677185905679,0.653490101827735,0.9146989626625947,-0.9121953885497371,1.0932229896018342,0.25139438375613055,0.5303835318838188,-0.7738996913031481,1.9064987991122797,1.2943419027600147,-0.5847216019280339,0.17813589147105277,0.16670191854006192,-0.3649772679282781,1.202469289548534
-0.6531667843150264,0.19356068201735638,-1.1056736846535435,-0.8087924415890262,1.8701670391965708,-1.274205901415768,1.1482019998501856,-0.9822409442160224,2.584948096867673,-1.021544497715927,0.8769231572605656,-0.08557190354513505,-1.416082706842532,-2.809977886785184,0.22466735278622937,1.1385486354987269,1.670292095324892,0.1501962084225794,0.46598396977293277,-0.5380552420753554,2.0578376867278454
0.1826940075781121,-0.3904341069611709,-0.4921182611193892,1.229536319226752,-1.3933175828446198,-0.5877075786545845,-0.037849201355053944,-0.5484886882426854,-0.38529038667950327,1.0411149768085737,0.09271105185474321,-0.052951725228175435,-0.20484353173237518,1.1518400623482923,0.3860706635575199,-0.15638538569242724,0.9236554297208295,-2.415743695557289,-2.844559841148333,1.1991436994028417,-0.16091782148142356
-0.32231300798979967,-1.1163078716129389,0.493337350642385,-0.6137206382911669,-0.7311177390592352,-0.16323530558907867,0.05824864075534793,-0.7105355790819764,-0.7557734916037457,0.4884050011210314,-1.295775357833091,0.2839246646380988,0.6022961761002508,0.6892120095539027,-1.5944148331112005,-1.042531758233472,1.3686007169962489,0.4061996638036971,1.43115243626735,0.5047317855134448,0.05750023328038786
